n_mfcc,round,true_positives,true_negatives,false_positives,false_negatives,accuracy,precision,recall,specificity,f1_score
25,8,452,749,67,30,0.9252696456086287,0.8709055876685935,0.9377593360995851,0.9178921568627451,0.903096903096903
25,9,456,748,68,26,0.9275808936825886,0.8702290076335878,0.946058091286307,0.9166666666666666,0.9065606361829026
26,0,451,753,63,31,0.9275808936825886,0.877431906614786,0.9356846473029046,0.9227941176470589,0.9056224899598393
26,1,460,745,71,22,0.9283513097072419,0.8662900188323918,0.9543568464730291,0.9129901960784313,0.9081934846989141
26,2,448,754,62,34,0.926040061633282,0.8784313725490196,0.9294605809128631,0.9240196078431373,0.9032258064516129
26,3,438,717,99,44,0.8898305084745762,0.8156424581005587,0.9087136929460581,0.8786764705882353,0.8596663395485771
26,4,451,768,48,31,0.9391371340523883,0.9038076152304609,0.9356846473029046,0.9411764705882353,0.9194699286442405
26,5,446,760,56,36,0.9291217257318952,0.8884462151394422,0.9253112033195021,0.9313725490196079,0.9065040650406504
26,6,440,732,84,42,0.9029275808936826,0.8396946564885496,0.9128630705394191,0.8970588235294118,0.8747514910536779
26,7,425,737,79,57,0.8952234206471494,0.8432539682539683,0.8817427385892116,0.9031862745098039,0.8620689655172413
26,8,443,738,78,39,0.9098613251155624,0.8502879078694817,0.9190871369294605,0.9044117647058824,0.8833499501495513
26,9,387,704,112,95,0.8405238828967643,0.7755511022044088,0.8029045643153527,0.8627450980392157,0.7889908256880733
27,0,443,740,76,39,0.911402157164869,0.8535645472061657,0.9190871369294605,0.9068627450980392,0.8851148851148852
27,1,463,763,53,19,0.9445300462249615,0.8972868217054264,0.9605809128630706,0.9350490196078431,0.9278557114228458
27,2,447,756,60,35,0.9268104776579353,0.8816568047337278,0.9273858921161826,0.9264705882352942,0.9039433771486349
27,3,356,693,123,126,0.8081664098613252,0.7432150313152401,0.7385892116182573,0.8492647058823529,0.740894901144641
27,4,449,759,57,33,0.9306625577812019,0.8873517786561265,0.9315352697095436,0.9301470588235294,0.9089068825910931
27,5,436,737,79,46,0.9036979969183359,0.8466019417475729,0.9045643153526971,0.9031862745098039,0.8746238716148446
27,6,446,755,61,36,0.9252696456086287,0.8796844181459567,0.9253112033195021,0.9252450980392157,0.9019211324570273
27,7,441,755,61,41,0.9214175654853621,0.8784860557768924,0.9149377593360996,0.9252450980392157,0.8963414634146342
27,8,448,754,62,34,0.926040061633282,0.8784313725490196,0.9294605809128631,0.9240196078431373,0.9032258064516129
27,9,372,733,83,110,0.8513097072419107,0.8175824175824176,0.7717842323651453,0.8982843137254902,0.7940234791889007
28,0,410,733,83,72,0.8805855161787365,0.8316430020283976,0.8506224066390041,0.8982843137254902,0.841025641025641
28,1,455,748,68,27,0.9268104776579353,0.869980879541109,0.9439834024896265,0.9166666666666666,0.9054726368159204
28,2,451,736,80,31,0.9144838212634823,0.8493408662900188,0.9356846473029046,0.9019607843137255,0.8904244817374135
28,3,444,758,58,38,0.926040061633282,0.8844621513944223,0.921161825726141,0.928921568627451,0.9024390243902438
28,4,440,729,87,42,0.9006163328197226,0.8349146110056926,0.9128630705394191,0.8933823529411765,0.8721506442021805
28,5,442,771,45,40,0.9345146379044684,0.9075975359342916,0.91701244813278,0.9448529411764706,0.912280701754386
28,6,455,744,72,27,0.923728813559322,0.8633776091081594,0.9439834024896265,0.9117647058823529,0.9018830525272546
28,7,445,745,71,37,0.9167950693374423,0.8624031007751938,0.9232365145228216,0.9129901960784313,0.8917835671342685
28,8,449,758,58,33,0.9298921417565486,0.8856015779092702,0.9315352697095436,0.928921568627451,0.9079878665318504
28,9,449,752,64,33,0.9252696456086287,0.8752436647173489,0.9315352697095436,0.9215686274509803,0.9025125628140704
29,0,397,701,115,85,0.8459167950693375,0.775390625,0.8236514522821576,0.8590686274509803,0.7987927565392353
29,1,448,761,55,34,0.9314329738058552,0.8906560636182903,0.9294605809128631,0.9325980392156863,0.9096446700507614
29,2,374,710,106,108,0.8351309707241911,0.7791666666666667,0.7759336099585062,0.8700980392156863,0.7775467775467776
29,3,330,710,106,152,0.8012326656394453,0.7568807339449541,0.6846473029045643,0.8700980392156863,0.7189542483660131
29,4,438,754,62,44,0.9183359013867488,0.876,0.9087136929460581,0.9240196078431373,0.8920570264765784
29,5,361,694,122,121,0.812788906009245,0.7474120082815735,0.7489626556016598,0.8504901960784313,0.7481865284974093
29,6,423,733,83,59,0.8906009244992296,0.8359683794466403,0.8775933609958506,0.8982843137254902,0.8562753036437247
29,7,447,744,72,35,0.9175654853620955,0.861271676300578,0.9273858921161826,0.9117647058823529,0.8931068931068932
29,8,440,746,70,42,0.9137134052388289,0.8627450980392157,0.9128630705394191,0.9142156862745098,0.8870967741935484
29,9,442,740,76,40,0.9106317411402157,0.8532818532818532,0.91701244813278,0.9068627450980392,0.8839999999999999
30,0,455,764,52,27,0.9391371340523883,0.8974358974358975,0.9439834024896265,0.9362745098039216,0.9201213346814964
30,1,427,724,92,55,0.886748844375963,0.8227360308285164,0.8858921161825726,0.8872549019607843,0.853146853146853
30,2,375,702,114,107,0.8297380585516179,0.7668711656441718,0.7780082987551867,0.8602941176470589,0.7723995880535531
30,3,443,725,91,39,0.8998459167950693,0.8295880149812734,0.9190871369294605,0.8884803921568627,0.8720472440944882
30,4,381,729,87,101,0.8551617873651772,0.8141025641025641,0.7904564315352697,0.8933823529411765,0.8021052631578947
30,5,446,748,68,36,0.9198767334360555,0.867704280155642,0.9253112033195021,0.9166666666666666,0.8955823293172691
30,6,440,757,59,42,0.9221879815100154,0.8817635270541082,0.9128630705394191,0.9276960784313726,0.8970438328236493
30,7,443,763,53,39,0.9291217257318952,0.8931451612903226,0.9190871369294605,0.9350490196078431,0.9059304703476483
30,8,446,744,72,36,0.9167950693374423,0.861003861003861,0.9253112033195021,0.9117647058823529,0.8919999999999999
30,9,408,711,105,74,0.862095531587057,0.7953216374269005,0.8464730290456431,0.8713235294117647,0.8201005025125627
31,0,443,749,67,39,0.9183359013867488,0.8686274509803922,0.9190871369294605,0.9178921568627451,0.8931451612903226
31,1,449,734,82,33,0.911402157164869,0.8455743879472694,0.9315352697095436,0.8995098039215687,0.8864758144126359
31,2,430,733,83,52,0.8959938366718028,0.8382066276803118,0.8921161825726142,0.8982843137254902,0.864321608040201
31,3,392,709,107,90,0.8482280431432974,0.7855711422845691,0.8132780082987552,0.8688725490196079,0.7991845056065239
31,4,446,753,63,36,0.923728813559322,0.8762278978388998,0.9253112033195021,0.9227941176470589,0.900100908173562
31,5,444,748,68,38,0.9183359013867488,0.8671875,0.921161825726141,0.9166666666666666,0.8933601609657948
31,6,448,756,60,34,0.9275808936825886,0.8818897637795275,0.9294605809128631,0.9264705882352942,0.905050505050505
31,7,446,755,61,36,0.9252696456086287,0.8796844181459567,0.9253112033195021,0.9252450980392157,0.9019211324570273
31,8,450,729,87,32,0.9083204930662557,0.8379888268156425,0.9336099585062241,0.8933823529411765,0.8832188420019627
31,9,445,745,71,37,0.9167950693374423,0.8624031007751938,0.9232365145228216,0.9129901960784313,0.8917835671342685
32,0,434,734,82,48,0.8998459167950693,0.8410852713178295,0.9004149377593361,0.8995098039215687,0.8697394789579158
32,1,452,748,68,30,0.9244992295839753,0.8692307692307693,0.9377593360995851,0.9166666666666666,0.9021956087824351
32,2,451,737,79,31,0.9152542372881356,0.8509433962264151,0.9356846473029046,0.9031862745098039,0.891304347826087
32,3,368,690,126,114,0.8151001540832049,0.7449392712550608,0.7634854771784232,0.8455882352941176,0.7540983606557378
32,4,444,740,76,38,0.9121725731895224,0.8538461538461538,0.921161825726141,0.9068627450980392,0.8862275449101795
32,5,452,753,63,30,0.9283513097072419,0.8776699029126214,0.9377593360995851,0.9227941176470589,0.9067201604814443
32,6,445,756,60,37,0.9252696456086287,0.8811881188118812,0.9232365145228216,0.9264705882352942,0.9017223910840932
32,7,450,762,54,32,0.9337442218798151,0.8928571428571429,0.9336099585062241,0.9338235294117647,0.9127789046653143
32,8,434,740,76,48,0.9044684129429892,0.8509803921568627,0.9004149377593361,0.9068627450980392,0.8749999999999999
32,9,436,745,71,46,0.9098613251155624,0.8599605522682445,0.9045643153526971,0.9129901960784313,0.8816986855409504
33,0,368,678,138,114,0.8058551617873652,0.7272727272727273,0.7634854771784232,0.8308823529411765,0.7449392712550607
33,1,448,748,68,34,0.9214175654853621,0.8682170542635659,0.9294605809128631,0.9166666666666666,0.8977955911823647
33,2,445,732,84,37,0.9067796610169492,0.8412098298676749,0.9232365145228216,0.8970588235294118,0.8803165182987143
33,3,454,723,93,28,0.9067796610169492,0.829981718464351,0.941908713692946,0.8860294117647058,0.8824101068999027
33,4,332,699,117,150,0.7942989214175655,0.7394209354120267,0.6887966804979253,0.8566176470588235,0.7132116004296456
33,5,446,742,74,36,0.9152542372881356,0.8576923076923076,0.9253112033195021,0.9093137254901961,0.8902195608782435
33,6,448,741,75,34,0.9160246533127889,0.8565965583173997,0.9294605809128631,0.9080882352941176,0.891542288557214
33,7,447,754,62,35,0.9252696456086287,0.8781925343811395,0.9273858921161826,0.9240196078431373,0.9021190716448033
33,8,448,753,63,34,0.9252696456086287,0.8767123287671232,0.9294605809128631,0.9227941176470589,0.9023162134944612
33,9,353,712,104,129,0.8204930662557781,0.7724288840262582,0.7323651452282157,0.8725490196078431,0.7518636847710329
34,0,442,739,77,40,0.9098613251155624,0.8516377649325626,0.91701244813278,0.9056372549019608,0.8831168831168831
34,1,416,707,109,66,0.8651771956856703,0.7923809523809524,0.8630705394190872,0.866421568627451,0.8262164846077459
34,2,417,711,105,65,0.8690292758089369,0.7988505747126436,0.8651452282157677,0.8713235294117647,0.8306772908366534
34,3,460,747,69,22,0.9298921417565486,0.8695652173913043,0.9543568464730291,0.9154411764705882,0.9099901088031652
34,4,448,765,51,34,0.9345146379044684,0.8977955911823647,0.9294605809128631,0.9375,0.9133537206931703
34,5,450,760,56,32,0.9322033898305084,0.8893280632411067,0.9336099585062241,0.9313725490196079,0.9109311740890689
34,6,441,745,71,41,0.9137134052388289,0.861328125,0.9149377593360996,0.9129901960784313,0.8873239436619719
34,7,456,768,48,26,0.9429892141756548,0.9047619047619048,0.946058091286307,0.9411764705882353,0.9249492900608518
34,8,453,759,57,29,0.9337442218798151,0.888235294117647,0.9398340248962656,0.9301470588235294,0.9133064516129031
34,9,445,758,58,37,0.9268104776579353,0.8846918489065606,0.9232365145228216,0.928921568627451,0.9035532994923858
35,0,464,749,67,18,0.9345146379044684,0.8738229755178908,0.9626556016597511,0.9178921568627451,0.9160908193484699
35,1,449,756,60,33,0.9283513097072419,0.8821218074656189,0.9315352697095436,0.9264705882352942,0.9061553985872857
35,2,446,741,75,36,0.9144838212634823,0.8560460652591171,0.9253112033195021,0.9080882352941176,0.8893320039880359
35,3,454,737,79,28,0.9175654853620955,0.851782363977486,0.941908713692946,0.9031862745098039,0.8945812807881774
35,4,448,761,55,34,0.9314329738058552,0.8906560636182903,0.9294605809128631,0.9325980392156863,0.9096446700507614
35,5,332,681,135,150,0.7804314329738059,0.7109207708779444,0.6887966804979253,0.8345588235294118,0.6996838777660696
35,6,343,687,129,139,0.7935285053929122,0.7266949152542372,0.7116182572614108,0.8419117647058824,0.7190775681341719
35,7,456,753,63,26,0.9314329738058552,0.8786127167630058,0.946058091286307,0.9227941176470589,0.9110889110889111
35,8,449,739,77,33,0.9152542372881356,0.8536121673003803,0.9315352697095436,0.9056372549019608,0.8908730158730159
35,9,431,725,91,51,0.8906009244992296,0.8256704980842912,0.8941908713692946,0.8884803921568627,0.8585657370517928
36,0,384,709,107,98,0.8420647149460708,0.7820773930753564,0.7966804979253111,0.8688725490196079,0.7893114080164441
36,1,452,768,48,30,0.9399075500770416,0.904,0.9377593360995851,0.9411764705882353,0.9205702647657841
36,2,455,761,55,27,0.9368258859784283,0.8921568627450981,0.9439834024896265,0.9325980392156863,0.9173387096774193
36,3,310,676,140,172,0.7596302003081664,0.6888888888888889,0.6431535269709544,0.8284313725490197,0.6652360515021459
36,4,451,733,83,31,0.9121725731895224,0.8445692883895131,0.9356846473029046,0.8982843137254902,0.8877952755905512
36,5,453,747,69,29,0.9244992295839753,0.867816091954023,0.9398340248962656,0.9154411764705882,0.9023904382470119
36,6,435,732,84,47,0.899075500770416,0.838150289017341,0.9024896265560166,0.8970588235294118,0.8691308691308691
36,7,424,726,90,58,0.8859784283513097,0.8249027237354085,0.8796680497925311,0.8897058823529411,0.8514056224899599
36,8,445,746,70,37,0.9175654853620955,0.8640776699029126,0.9232365145228216,0.9142156862745098,0.8926780341023071
36,9,455,743,73,27,0.9229583975346687,0.8617424242424242,0.9439834024896265,0.9105392156862745,0.900990099009901
37,0,449,743,73,33,0.9183359013867488,0.8601532567049809,0.9315352697095436,0.9105392156862745,0.8944223107569721
37,1,439,719,97,43,0.8921417565485362,0.8190298507462687,0.9107883817427386,0.8811274509803921,0.862475442043222
37,2,452,730,86,30,0.9106317411402157,0.8401486988847584,0.9377593360995851,0.8946078431372549,0.8862745098039216
37,3,447,748,68,35,0.9206471494607088,0.8679611650485437,0.9273858921161826,0.9166666666666666,0.8966900702106319
37,4,443,762,54,39,0.9283513097072419,0.8913480885311871,0.9190871369294605,0.9338235294117647,0.9050051072522983
37,5,452,763,53,30,0.9360554699537751,0.8950495049504951,0.9377593360995851,0.9350490196078431,0.9159067882472137
37,6,448,759,57,34,0.9298921417565486,0.8871287128712871,0.9294605809128631,0.9301470588235294,0.9078014184397163
37,7,438,744,72,44,0.9106317411402157,0.8588235294117647,0.9087136929460581,0.9117647058823529,0.8830645161290321
37,8,446,748,68,36,0.9198767334360555,0.867704280155642,0.9253112033195021,0.9166666666666666,0.8955823293172691
37,9,445,734,82,37,0.9083204930662557,0.8444022770398482,0.9232365145228216,0.8995098039215687,0.8820614469772051
38,0,437,729,87,45,0.8983050847457628,0.833969465648855,0.9066390041493776,0.8933823529411765,0.8687872763419483
38,1,448,741,75,34,0.9160246533127889,0.8565965583173997,0.9294605809128631,0.9080882352941176,0.891542288557214
38,2,345,687,129,137,0.7950693374422187,0.7278481012658228,0.7157676348547718,0.8419117647058824,0.7217573221757323
38,3,442,740,76,40,0.9106317411402157,0.8532818532818532,0.91701244813278,0.9068627450980392,0.8839999999999999
38,4,317,696,120,165,0.7804314329738059,0.7254004576659039,0.6576763485477178,0.8529411764705882,0.689880304678999
38,5,445,748,68,37,0.9191063174114021,0.8674463937621832,0.9232365145228216,0.9166666666666666,0.8944723618090453
38,6,456,735,81,26,0.9175654853620955,0.8491620111731844,0.946058091286307,0.9007352941176471,0.8949950932286556
38,7,401,736,80,81,0.8759630200308166,0.8336798336798337,0.8319502074688797,0.9019607843137255,0.8328141225337486
38,8,456,749,67,26,0.9283513097072419,0.8718929254302104,0.946058091286307,0.9178921568627451,0.9074626865671642
38,9,449,744,72,33,0.9191063174114021,0.8618042226487524,0.9315352697095436,0.9117647058823529,0.8953140578265205
39,0,456,744,72,26,0.9244992295839753,0.8636363636363636,0.946058091286307,0.9117647058823529,0.902970297029703
39,1,445,750,66,37,0.9206471494607088,0.8708414872798435,0.9232365145228216,0.9191176470588235,0.8962739174219538
39,2,458,763,53,24,0.940677966101695,0.8962818003913894,0.950207468879668,0.9350490196078431,0.9224572004028196
39,3,449,753,63,33,0.926040061633282,0.876953125,0.9315352697095436,0.9227941176470589,0.903420523138833
39,4,444,744,72,38,0.9152542372881356,0.8604651162790697,0.921161825726141,0.9117647058823529,0.8897795591182364
39,5,441,724,92,41,0.8975346687211094,0.8273921200750469,0.9149377593360996,0.8872549019607843,0.8689655172413794
39,6,438,744,72,44,0.9106317411402157,0.8588235294117647,0.9087136929460581,0.9117647058823529,0.8830645161290321
39,7,455,752,64,27,0.9298921417565486,0.8766859344894027,0.9439834024896265,0.9215686274509803,0.9090909090909091
39,8,438,729,87,44,0.899075500770416,0.8342857142857143,0.9087136929460581,0.8933823529411765,0.8699106256206554
39,9,451,756,60,31,0.9298921417565486,0.8825831702544031,0.9356846473029046,0.9264705882352942,0.9083585095669688
40,0,438,731,85,44,0.9006163328197226,0.8374760994263862,0.9087136929460581,0.8958333333333334,0.8716417910447761
40,1,411,712,104,71,0.8651771956856703,0.7980582524271844,0.8526970954356846,0.8725490196078431,0.8244734202607824
40,2,379,702,114,103,0.8328197226502311,0.768762677484787,0.7863070539419087,0.8602941176470589,0.7774358974358974
40,3,449,737,79,33,0.9137134052388289,0.8503787878787878,0.9315352697095436,0.9031862745098039,0.889108910891089
40,4,409,736,80,73,0.8821263482280431,0.83640081799591,0.8485477178423236,0.9019607843137255,0.8424304840370751
40,5,370,699,117,112,0.8235747303543913,0.7597535934291582,0.7676348547717843,0.8566176470588235,0.7636738906088752
40,6,368,700,116,114,0.8228043143297381,0.7603305785123967,0.7634854771784232,0.8578431372549019,0.7619047619047619
40,7,440,741,75,42,0.9098613251155624,0.8543689320388349,0.9128630705394191,0.9080882352941176,0.8826479438314945
40,8,407,693,123,75,0.847457627118644,0.7679245283018868,0.8443983402489627,0.8492647058823529,0.8043478260869567
40,9,438,746,70,44,0.9121725731895224,0.8622047244094488,0.9087136929460581,0.9142156862745098,0.8848484848484849
